,image_id,accuracy,number_labels
140,140,1,13
149,149,0.9444444444,18
139,139,0.9230769231,13
142,142,0.9,20
154,154,0.8823529412,17
147,147,0.8823529412,17
3173,3173,0.8461538462,13
3185,3185,0.8461538462,13
3188,3188,0.8461538462,13
2863,2863,0.8333333333,6
173,173,0.8235294118,17
3187,3187,0.8181818182,11
135,135,0.8181818182,11
141,141,0.8181818182,11
3192,3192,0.8125,16
3041,3041,0.8,10
3194,3194,0.8,15
3191,3191,0.8,15
146,146,0.7894736842,19
3186,3186,0.7857142857,14
172,172,0.7777777778,18
3193,3193,0.7692307692,13
144,144,0.75,12
3131,3131,0.7272727273,11
3154,3154,0.7272727273,11
412,412,0.7142857143,7
395,395,0.7142857143,7
166,166,0.7083333333,24
165,165,0.7,20
3129,3129,0.6666666667,15
407,407,0.6666666667,12
164,164,0.6666666667,12
2714,2714,0.6428571429,14
183,183,0.6428571429,14
3175,3175,0.6428571429,14
190,190,0.6153846154,13
418,418,0.6,10
2826,2826,0.6,15
157,157,0.6,15
401,401,0.5833333333,12
187,187,0.5833333333,12
186,186,0.5714285714,14
3,3,0.5625,16
3179,3179,0.5625,16
419,419,0.5555555556,9
188,188,0.5454545455,11
394,394,0.5,10
3156,3156,0.5,2
3162,3162,0.5,2
3160,3160,0.5,2
8730,8730,0.4615384615,13
118,118,0.4444444444,9
136,136,0.4166666667,12
138,138,0.4166666667,12
420,420,0.4,10
1584,1584,0.4,5
120,120,0.3636363636,11
143,143,0.3636363636,11
1583,1583,0.3125,16
3180,3180,0.25,4
1750,1750,0.2307692308,13
3142,3142,0.2222222222,9
119,119,0.2222222222,9
2731,2731,0.2,5
2729,2729,0.2,5
2824,2824,0.1538461538,13
1586,1586,0.1538461538,13
2718,2718,0.1428571429,7
159,159,0.1111111111,9
8625,8625,0,5
3040,3040,0,2
2963,2963,0,3
4,4,0,3
8719,8719,0,3
122,122,0,4
3039,3039,0,3
415,415,0,5
111,111,0,3
3158,3158,0,2
8727,8727,0,2
178,178,0,5
3164,3164,0,2
2883,2883,0,2
2866,2866,0,4
1587,1587,0,2
1585,1585,0,3
8820,8820,0,3
10924,10924,0,4
2723,2723,0,4
